"BioProject","Sample_ID","Case_ID","Status","Breed","Platform","ReleaseDate","Age","Sex","Tissue","Tumor_type","Organization","Sample_status","Symbol","Survival_status","Tumor_grade","Disease_stage","Run_ID"
"PRJNA695534","SAMN17615937","4158","Tumor","Collie","ILLUMINA","2021-09-01T00:00:00Z",6.8,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571690"
"PRJNA695534","SAMN17615936","4156","Normal","Shih Tzu","ILLUMINA","2021-09-01T00:00:00Z",6.3,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571691"
"PRJNA695534","SAMN17615935","4156","Tumor","Shih Tzu","ILLUMINA","2021-09-01T00:00:00Z",6.3,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571692"
"PRJNA695534","SAMN17615934","4155","Normal","French Bulldog","ILLUMINA","2021-09-01T00:00:00Z",4.9,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571693"
"PRJNA695534","SAMN17615933","4155","Tumor","French Bulldog","ILLUMINA","2021-09-01T00:00:00Z",4.9,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571694"
"PRJNA695534","SAMN17615932","4154","Normal","Bernese Mountain Dog","ILLUMINA","2021-09-01T00:00:00Z",4.5,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571695"
"PRJNA695534","SAMN17615931","4154","Tumor","Bernese Mountain Dog","ILLUMINA","2021-09-01T00:00:00Z",4.5,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571696"
"PRJNA695534","SAMN17615859","4104","Tumor","Cardigan Welsh Corgi","ILLUMINA","2021-09-01T00:00:00Z",10.3,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571697"
"PRJNA695534","SAMN17615970","4178","Normal","Airedale Terrier","ILLUMINA","2021-09-01T00:00:00Z",8.7,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571698"
"PRJNA695534","SAMN17615969","4178","Tumor","Airedale Terrier","ILLUMINA","2021-09-01T00:00:00Z",8.7,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571699"
"PRJNA695534","SAMN17615968","4175","Normal","American Staffordshire Terrier","ILLUMINA","2021-09-01T00:00:00Z",13.8,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571700"
"PRJNA695534","SAMN17615967","4175","Tumor","American Staffordshire Terrier","ILLUMINA","2021-09-01T00:00:00Z",13.8,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571701"
"PRJNA695534","SAMN17615966","4174","Normal","Beagle","ILLUMINA","2021-09-01T00:00:00Z",4.6,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571702"
"PRJNA695534","SAMN17615965","4174","Tumor","Beagle","ILLUMINA","2021-09-01T00:00:00Z",4.6,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571703"
"PRJNA695534","SAMN17615964","4173","Normal","American Cocker Spaniel","ILLUMINA","2021-09-01T00:00:00Z",9.5,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571704"
"PRJNA695534","SAMN17615963","4173","Tumor","American Cocker Spaniel","ILLUMINA","2021-09-01T00:00:00Z",9.5,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571705"
"PRJNA695534","SAMN17615962","4172","Normal","English Bulldog","ILLUMINA","2021-09-01T00:00:00Z",6.2,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571706"
"PRJNA695534","SAMN17615961","4172","Tumor","English Bulldog","ILLUMINA","2021-09-01T00:00:00Z",6.2,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571707"
"PRJNA695534","SAMN17615862","4105","Normal","Pembroke Welsh Corgi","ILLUMINA","2021-09-01T00:00:00Z",11.6,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571708"
"PRJNA695534","SAMN17615960","4171","Normal","Hound\, Nos","ILLUMINA","2021-09-01T00:00:00Z",6.4,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571709"
"PRJNA695534","SAMN17615959","4171","Tumor","Hound\, Nos","ILLUMINA","2021-09-01T00:00:00Z",6.4,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571710"
"PRJNA695534","SAMN17615958","4170","Normal","Saint Bernard","ILLUMINA","2021-09-01T00:00:00Z",7.9,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571711"
"PRJNA695534","SAMN17615957","4170","Tumor","Saint Bernard","ILLUMINA","2021-09-01T00:00:00Z",7.9,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571712"
"PRJNA695534","SAMN17615956","4169","Normal","West Highland White Terrier","ILLUMINA","2021-09-01T00:00:00Z",14,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571713"
"PRJNA695534","SAMN17615955","4169","Tumor","West Highland White Terrier","ILLUMINA","2021-09-01T00:00:00Z",14,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571714"
"PRJNA695534","SAMN17615954","4168","Normal","Pembroke Welsh Corgi","ILLUMINA","2021-09-01T00:00:00Z",12.6,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571715"
"PRJNA695534","SAMN17615953","4168","Tumor","Pembroke Welsh Corgi","ILLUMINA","2021-09-01T00:00:00Z",12.6,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571716"
"PRJNA695534","SAMN17615952","4167","Normal","German Shepherd","ILLUMINA","2021-09-01T00:00:00Z",11.3,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571717"
"PRJNA695534","SAMN17615951","4167","Tumor","German Shepherd","ILLUMINA","2021-09-01T00:00:00Z",11.3,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571718"
"PRJNA695534","SAMN17615861","4105","Tumor","Pembroke Welsh Corgi","ILLUMINA","2021-09-01T00:00:00Z",11.6,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571719"
"PRJNA695534","SAMN17615852","4100","Normal","Border Collie","ILLUMINA","2021-09-01T00:00:00Z",9.8,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571720"
"PRJNA695534","SAMN17615851","4100","Tumor","Border Collie","ILLUMINA","2021-09-01T00:00:00Z",9.8,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571721"
"PRJNA680382","SAMN16878986","680","Tumor","Labrador Retriever","ILLUMINA","2020-12-15T00:00:00Z",8,"male","Bone","Appendicular Osteosarcoma (OSA)","University of Missouri",NA,NA,NA,NA,"Primary","SRR13123338"
"PRJNA680382","SAMN16878985","1166","Tumor","Sheepdog","ILLUMINA","2020-12-15T00:00:00Z",7,"male","Lung","Appendicular Osteosarcoma (OSA)","University of Missouri",NA,NA,NA,NA,"Metastatic","SRR13123341"
"PRJNA680382","SAMN16878984","1032","Normal","Sheepdog","ILLUMINA","2020-12-15T00:00:00Z",7,"male","Muscle","Appendicular Osteosarcoma (OSA)","University of Missouri",NA,NA,NA,NA,NA,"SRR13123343"
"PRJNA680382","SAMN16878988","994","Tumor","Labrador Retriever","ILLUMINA","2020-12-15T00:00:00Z",8,"male","Lung","Appendicular Osteosarcoma (OSA)","University of Missouri",NA,NA,NA,NA,"Metastatic","SRR13123347"
"PRJNA680382","SAMN16878987","680","Normal","Labrador Retriever","ILLUMINA","2020-12-15T00:00:00Z",8,"male","Muscle","Appendicular Osteosarcoma (OSA)","University of Missouri",NA,NA,NA,NA,NA,"SRR13123349"
"PRJNA680382","SAMN16878983","1032","Tumor","Sheepdog","ILLUMINA","2020-12-15T00:00:00Z",7,"male","Bone","Appendicular Osteosarcoma (OSA)","University of Missouri",NA,NA,NA,NA,"Primary","SRR13123352"
"PRJNA680382","SAMN16878984","1166","Normal","Sheepdog","ILLUMINA","2020-12-15T00:00:00Z",7,"male","Muscle","Appendicular Osteosarcoma (OSA)","University of Missouri",NA,NA,NA,NA,NA,"SRR13123343"
"PRJNA680382","SAMN16878987","994","Normal","Labrador Retriever","ILLUMINA","2020-12-15T00:00:00Z",8,"male","Muscle","Appendicular Osteosarcoma (OSA)","University of Missouri",NA,NA,NA,NA,NA,"SRR13123349"
"PRJNA677995","SAMN16786136","Pt03","normal","Wheaten Terrier","ILLUMINA","2021-01-04T00:00:00Z",11,"female","Peripheral blood","splenic angiosarcoma (hemangiosarcoma)","Translational Genomics Research Institute",NA,NA,NA,NA,NA,"SRR13050752"
"PRJNA677995","SAMN16786137","Pt03","tumor","Wheaten Terrier","ILLUMINA","2021-01-04T00:00:00Z",11,"female","Spleen","splenic angiosarcoma (hemangiosarcoma)","Translational Genomics Research Institute",NA,NA,NA,NA,NA,"SRR13050748-SRR13050750-SRR13050751"
"PRJNA677995","SAMN16786152","Pt11","normal","Border Collie","ILLUMINA","2021-01-04T00:00:00Z",12,"male","Peripheral blood","splenic angiosarcoma (hemangiosarcoma)","Translational Genomics Research Institute",NA,NA,NA,NA,NA,"SRR13050747"
"PRJNA677995","SAMN16786153","Pt11","tumor","Border Collie","ILLUMINA","2021-01-04T00:00:00Z",12,"male","Spleen","splenic angiosarcoma (hemangiosarcoma)","Translational Genomics Research Institute",NA,NA,NA,NA,NA,"SRR13050744-SRR13050745-SRR13050746"
"PRJNA677995","SAMN16786162","Pt16","normal","Mix","ILLUMINA","2021-01-04T00:00:00Z",12,"female","Peripheral blood","splenic angiosarcoma (hemangiosarcoma)","Translational Genomics Research Institute",NA,NA,NA,NA,NA,"SRR13050743"
"PRJNA677995","SAMN16786163","Pt16","tumor","Mix","ILLUMINA","2021-01-04T00:00:00Z",12,"female","Spleen","splenic angiosarcoma (hemangiosarcoma)","Translational Genomics Research Institute",NA,NA,NA,NA,NA,"SRR13050740-SRR13050741-SRR13050742"
"PRJNA677995","SAMN16786174","Pt22","normal","Yorkshire Terrier Mix","ILLUMINA","2021-01-04T00:00:00Z",8,"male","Peripheral blood","splenic angiosarcoma (hemangiosarcoma)","Translational Genomics Research Institute",NA,NA,NA,NA,NA,"SRR13050739"
"PRJNA677995","SAMN16786175","Pt22","tumor","Yorkshire Terrier Mix","ILLUMINA","2021-01-04T00:00:00Z",8,"male","Spleen","splenic angiosarcoma (hemangiosarcoma)","Translational Genomics Research Institute",NA,NA,NA,NA,NA,"SRR13050735-SRR13050736-SRR13050737"
"PRJNA616374","SAMN14488578","T-735","Tumor","Mix Breed","ILLUMINA","2021-04-30T00:00:00Z",12.3,"male","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451556"
"PRJNA616374","SAMN14488577","T-730","Tumor","Mix Breed","ILLUMINA","2021-04-30T00:00:00Z",14.7,"male","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451557"
"PRJNA616374","SAMN14488576","T-522","Tumor","Dalmatian","ILLUMINA","2021-04-30T00:00:00Z",13.2,"female","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451558"
"PRJNA616374","SAMN14488575","T-500","Tumor","Shetland Sheepdog","ILLUMINA","2021-04-30T00:00:00Z",8,"female","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451559"
"PRJNA616374","SAMN14488574","T-400","Tumor","Mix Breed","ILLUMINA","2021-04-30T00:00:00Z",10.4,"male","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451560"
"PRJNA616374","SAMN14488573","T-36","Tumor","Mix Breed","ILLUMINA","2021-04-30T00:00:00Z",7.3,"male","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451561"
"PRJNA616374","SAMN14488572","T-353","Tumor","Mix Breed","ILLUMINA","2021-04-30T00:00:00Z",11.8,"male","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451562"
"PRJNA616374","SAMN14488571","T-22","Tumor","Dachchund - Long Haired Standard","ILLUMINA","2021-04-30T00:00:00Z",11.1,"male","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451563"
"PRJNA616374","SAMN14488579","T-868","Tumor","Mix Breed","ILLUMINA","2021-04-30T00:00:00Z",9.3,"male","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451564"
"PRJNA616374","SAMN14488570","T-113","Tumor","Mix Breed","ILLUMINA","2021-04-30T00:00:00Z",13.7,"male","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451565"
"PRJNA616374","SAMN14488569","T-1025","Tumor","Airedale Terrier","ILLUMINA","2021-04-30T00:00:00Z",8.5,"male","Bladder tumor","Primary bladder tumor","Colorado State University",NA,NA,NA,NA,NA,"SRR11451566"
"PRJNA613479","SAMN14407013","T-134","Tumor","Golden Retriever","ILLUMINA","2021-03-31T00:00:00Z",10.8,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352506"
"PRJNA613479","SAMN14407012","T-1272","Tumor","Labrador Retriever","ILLUMINA","2021-03-31T00:00:00Z",7.7,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352507"
"PRJNA613479","SAMN14407021","T-1247","Tumor","Labrador Retriever","ILLUMINA","2021-03-31T00:00:00Z",7.1,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352508"
"PRJNA613479","SAMN14407029","T-1246","Tumor","Coonhound","ILLUMINA","2021-03-31T00:00:00Z",8.9,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352509"
"PRJNA613479","SAMN14407006","T-1192","Tumor","Labrador Retriever","ILLUMINA","2021-03-31T00:00:00Z",7.2,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352510"
"PRJNA613479","SAMN14407025","T-1166","Tumor","Old English Sheepdog","ILLUMINA","2021-03-31T00:00:00Z",6.5,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352511"
"PRJNA613479","SAMN14407010","T-1096","Tumor","Flat-Coated Retriever","ILLUMINA","2021-03-31T00:00:00Z",8.7,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352512"
"PRJNA613479","SAMN14407011","T-999","Tumor","Saint Bernard","ILLUMINA","2021-03-31T00:00:00Z",4.2,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352513"
"PRJNA613479","SAMN14407022","T-992","Tumor","Mix Breed","ILLUMINA","2021-03-31T00:00:00Z",11.1,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352514"
"PRJNA613479","SAMN14407005","T-907","Tumor","Leonberger","ILLUMINA","2021-03-31T00:00:00Z",5.3,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352515"
"PRJNA613479","SAMN14407004","T-856","Tumor","Rottweiler","ILLUMINA","2021-03-31T00:00:00Z",7.5,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352516"
"PRJNA613479","SAMN14407017","T-843","Tumor","Rottweiler","ILLUMINA","2021-03-31T00:00:00Z",7.9,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352517"
"PRJNA613479","SAMN14407023","T-74","Tumor","Akita","ILLUMINA","2021-03-31T00:00:00Z",9.4,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352518"
"PRJNA613479","SAMN14407019","T-554","Tumor","Labrador","ILLUMINA","2021-03-31T00:00:00Z",11.4,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352519"
"PRJNA613479","SAMN14407007","T-1087","Tumor","Rhodesian Ridgeback","ILLUMINA","2021-03-31T00:00:00Z",9.3,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352520"
"PRJNA613479","SAMN14407008","T-458","Tumor","Greyhound","ILLUMINA","2021-03-31T00:00:00Z",6.1,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352521"
"PRJNA613479","SAMN14407003","T-424","Tumor","German Shorthaired Pointer","ILLUMINA","2021-03-31T00:00:00Z",9.8,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352522"
"PRJNA613479","SAMN14407027","T-399","Tumor","Greyhound","ILLUMINA","2021-03-31T00:00:00Z",7.1,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352523"
"PRJNA613479","SAMN14407026","T-346","Tumor","Irish Wolf Hound","ILLUMINA","2021-03-31T00:00:00Z",5.6,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352524"
"PRJNA613479","SAMN14407014","T-343","Tumor","Mix Breed","ILLUMINA","2021-03-31T00:00:00Z",6.9,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352525"
"PRJNA613479","SAMN14407028","T-29C","Tumor","Mix Breed","ILLUMINA","2021-03-31T00:00:00Z",3.4,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352526"
"PRJNA613479","SAMN14407009","T-276","Tumor","Mix Breed","ILLUMINA","2021-03-31T00:00:00Z",11.8,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352527"
"PRJNA613479","SAMN14407020","T-25","Tumor","Mix Breed","ILLUMINA","2021-03-31T00:00:00Z",6.5,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352528"
"PRJNA613479","SAMN14407018","T-153","Tumor","Mastiff","ILLUMINA","2021-03-31T00:00:00Z",7.5,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352529"
"PRJNA613479","SAMN14407016","T-149","Tumor","Great Dane","ILLUMINA","2021-03-31T00:00:00Z",6.6,"female","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352530"
"PRJNA613479","SAMN14407015","T-1023","Tumor","Labrador Retriever","ILLUMINA","2021-03-31T00:00:00Z",9.8,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Primary","SRR11352531"
"PRJNA613479","SAMN14407024","M-1166","Tumor","Old English Sheepdog","ILLUMINA","2021-03-31T00:00:00Z",7.7,"male","Bone tumor","Osteosarcoma (OSA)","Colorado State University",NA,NA,NA,NA,"Metastatic","SRR11352532"
