"Run_ID","BioProject","Sample_ID","Case_ID","Breed","Age","Platform","ReleaseDate","Organization","Sex","Tissue","Tumor_type","Status","Symbol","Sample_status","Disease_stage","Survival_status","Tumor_grade"
"SRR13571641","PRJNA695534","SAMN17615896","4126","Toy Poodle",5.3,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571642","PRJNA695534","SAMN17615895","4126","Toy Poodle",5.3,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571643","PRJNA695534","SAMN17615894","4125","Bull Terrier",16.1,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571644","PRJNA695534","SAMN17615893","4125","Bull Terrier",16.1,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571645","PRJNA695534","SAMN17615892","4123","Cardigan Welsh Corgi",8.3,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571646","PRJNA695534","SAMN17615891","4123","Cardigan Welsh Corgi",8.3,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571647","PRJNA695534","SAMN17615855","4102","Shih Tzu",11.7,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571648","PRJNA695534","SAMN17615890","4122","Bernese Mountain Dog",8.1,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571649","PRJNA695534","SAMN17615889","4122","Bernese Mountain Dog",8.1,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571650","PRJNA695534","SAMN17615888","4121","Australian Shepherd",12.2,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571651","PRJNA695534","SAMN17615887","4121","Australian Shepherd",12.2,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571652","PRJNA695534","SAMN17615886","4120","Hound\, Nos",12,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571653","PRJNA695534","SAMN17615885","4120","Hound\, Nos",12,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571654","PRJNA695534","SAMN17615884","4119","Border Collie",11,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571655","PRJNA695534","SAMN17615883","4119","Border Collie",11,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571656","PRJNA695534","SAMN17615882","4118","Golden Retriever",9,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571657","PRJNA695534","SAMN17615881","4118","Golden Retriever",9,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571658","PRJNA695534","SAMN17615854","4101","Kerry Blue Terrier",5,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571659","PRJNA695534","SAMN17615880","4117","German Shepherd",13,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571660","PRJNA695534","SAMN17615879","4117","German Shepherd",13,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571661","PRJNA695534","SAMN17615878","4116","American Cocker Spaniel",8.9,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571662","PRJNA695534","SAMN17615877","4116","American Cocker Spaniel",8.9,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571663","PRJNA695534","SAMN17615876","4115","German Shepherd",12,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571664","PRJNA695534","SAMN17615875","4115","German Shepherd",12,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571665","PRJNA695534","SAMN17615874","4113","Terrier\, Nos",6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571666","PRJNA695534","SAMN17615873","4113","Terrier\, Nos",6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571667","PRJNA695534","SAMN17615872","4112","Rat Terrier",12,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571668","PRJNA695534","SAMN17615871","4112","Rat Terrier",12,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571669","PRJNA695534","SAMN17615853","4101","Kerry Blue Terrier",5,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571670","PRJNA695534","SAMN17615870","4111","Boxer",10.8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571671","PRJNA695534","SAMN17615869","4111","Boxer",10.8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571672","PRJNA695534","SAMN17615868","4110","Miniature Schnauzer",10.9,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571673","PRJNA695534","SAMN17615867","4110","Miniature Schnauzer",10.9,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571674","PRJNA695534","SAMN17615866","4108","Terrier\, Nos",15.6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571675","PRJNA695534","SAMN17615992","4199","Rottweiler",3.7,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571676","PRJNA695534","SAMN17615950","4166","American Cocker Spaniel",5.7,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571677","PRJNA695534","SAMN17615949","4166","American Cocker Spaniel",5.7,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571678","PRJNA695534","SAMN17615948","4164","Standard Poodle",6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571679","PRJNA695534","SAMN17615947","4164","Standard Poodle",6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571680","PRJNA695534","SAMN17615946","4163","Labrador Retriever",8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571681","PRJNA695534","SAMN17615945","4163","Labrador Retriever",8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571682","PRJNA695534","SAMN17615944","4162","Labrador Retriever",8.7,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571683","PRJNA695534","SAMN17615943","4162","Labrador Retriever",8.7,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571684","PRJNA695534","SAMN17615942","4161","Scottish Terrier",7,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571685","PRJNA695534","SAMN17615941","4161","Scottish Terrier",7,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571686","PRJNA695534","SAMN17615860","4104","Cardigan Welsh Corgi",10.3,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571687","PRJNA695534","SAMN17615940","4160","Newfoundland",2.8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571688","PRJNA695534","SAMN17615939","4160","Newfoundland",2.8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571689","PRJNA695534","SAMN17615938","4158","Collie",6.8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571690","PRJNA695534","SAMN17615937","4158","Collie",6.8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571691","PRJNA695534","SAMN17615936","4156","Shih Tzu",6.3,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571692","PRJNA695534","SAMN17615935","4156","Shih Tzu",6.3,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571693","PRJNA695534","SAMN17615934","4155","French Bulldog",4.9,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571694","PRJNA695534","SAMN17615933","4155","French Bulldog",4.9,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571695","PRJNA695534","SAMN17615932","4154","Bernese Mountain Dog",4.5,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571696","PRJNA695534","SAMN17615931","4154","Bernese Mountain Dog",4.5,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571697","PRJNA695534","SAMN17615859","4104","Cardigan Welsh Corgi",10.3,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571698","PRJNA695534","SAMN17615970","4178","Airedale Terrier",8.7,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571699","PRJNA695534","SAMN17615969","4178","Airedale Terrier",8.7,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571700","PRJNA695534","SAMN17615968","4175","American Staffordshire Terrier",13.8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571701","PRJNA695534","SAMN17615967","4175","American Staffordshire Terrier",13.8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571702","PRJNA695534","SAMN17615966","4174","Beagle",4.6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571703","PRJNA695534","SAMN17615965","4174","Beagle",4.6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571704","PRJNA695534","SAMN17615964","4173","American Cocker Spaniel",9.5,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571705","PRJNA695534","SAMN17615963","4173","American Cocker Spaniel",9.5,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571706","PRJNA695534","SAMN17615962","4172","English Bulldog",6.2,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571707","PRJNA695534","SAMN17615961","4172","English Bulldog",6.2,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571708","PRJNA695534","SAMN17615862","4105","Pembroke Welsh Corgi",11.6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571709","PRJNA695534","SAMN17615960","4171","Hound\, Nos",6.4,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571710","PRJNA695534","SAMN17615959","4171","Hound\, Nos",6.4,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571711","PRJNA695534","SAMN17615958","4170","Saint Bernard",7.9,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571712","PRJNA695534","SAMN17615957","4170","Saint Bernard",7.9,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571713","PRJNA695534","SAMN17615956","4169","West Highland White Terrier",14,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571714","PRJNA695534","SAMN17615955","4169","West Highland White Terrier",14,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571715","PRJNA695534","SAMN17615954","4168","Pembroke Welsh Corgi",12.6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571716","PRJNA695534","SAMN17615953","4168","Pembroke Welsh Corgi",12.6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571717","PRJNA695534","SAMN17615952","4167","German Shepherd",11.3,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571718","PRJNA695534","SAMN17615951","4167","German Shepherd",11.3,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","female","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571719","PRJNA695534","SAMN17615861","4105","Pembroke Welsh Corgi",11.6,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13571720","PRJNA695534","SAMN17615852","4100","Border Collie",9.8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","blood","B-Cell Lymphoma (cBCL)","Normal",NA,"refrigerated EDTA blood",NA,NA,NA
"SRR13571721","PRJNA695534","SAMN17615851","4100","Border Collie",9.8,"ILLUMINA","2021-09-01T00:00:00Z","Cornell University","male","lymph node","B-Cell Lymphoma (cBCL)","Tumor",NA,"FFPE",NA,NA,NA
"SRR13123338","PRJNA680382","SAMN16878986","680","Labrador Retriever",8,"ILLUMINA","2020-12-15T00:00:00Z","University of Missouri","male","Bone","Appendicular Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR13123341","PRJNA680382","SAMN16878985","1166","Sheepdog",7,"ILLUMINA","2020-12-15T00:00:00Z","University of Missouri","male","Lung","Appendicular Osteosarcoma (OSA)","Tumor",NA,NA,"Metastatic",NA,NA
"SRR13123343","PRJNA680382","SAMN16878984","1032","Sheepdog",7,"ILLUMINA","2020-12-15T00:00:00Z","University of Missouri","male","Muscle","Appendicular Osteosarcoma (OSA)","Normal",NA,NA,NA,NA,NA
"SRR13123347","PRJNA680382","SAMN16878988","994","Labrador Retriever",8,"ILLUMINA","2020-12-15T00:00:00Z","University of Missouri","male","Lung","Appendicular Osteosarcoma (OSA)","Tumor",NA,NA,"Metastatic",NA,NA
"SRR13123349","PRJNA680382","SAMN16878987","680","Labrador Retriever",8,"ILLUMINA","2020-12-15T00:00:00Z","University of Missouri","male","Muscle","Appendicular Osteosarcoma (OSA)","Normal",NA,NA,NA,NA,NA
"SRR13123352","PRJNA680382","SAMN16878983","1032","Sheepdog",7,"ILLUMINA","2020-12-15T00:00:00Z","University of Missouri","male","Bone","Appendicular Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR13123343","PRJNA680382","SAMN16878984","1166","Sheepdog",7,"ILLUMINA","2020-12-15T00:00:00Z","University of Missouri","male","Muscle","Appendicular Osteosarcoma (OSA)","Normal",NA,NA,NA,NA,NA
"SRR13123349","PRJNA680382","SAMN16878987","994","Labrador Retriever",8,"ILLUMINA","2020-12-15T00:00:00Z","University of Missouri","male","Muscle","Appendicular Osteosarcoma (OSA)","Normal",NA,NA,NA,NA,NA
"SRR13050752","PRJNA677995","SAMN16786136","Pt03","Wheaten Terrier",11,"ILLUMINA","2021-01-04T00:00:00Z","Translational Genomics Research Institute","female","Peripheral blood","splenic angiosarcoma (hemangiosarcoma)","Normal",NA,NA,NA,NA,NA
"SRR13050748-SRR13050750-SRR13050751","PRJNA677995","SAMN16786137","Pt03","Wheaten Terrier",11,"ILLUMINA","2021-01-04T00:00:00Z","Translational Genomics Research Institute","female","Spleen","splenic angiosarcoma (hemangiosarcoma)","Tumor",NA,NA,NA,NA,NA
"SRR13050747","PRJNA677995","SAMN16786152","Pt11","Border Collie",12,"ILLUMINA","2021-01-04T00:00:00Z","Translational Genomics Research Institute","male","Peripheral blood","splenic angiosarcoma (hemangiosarcoma)","Normal",NA,NA,NA,NA,NA
"SRR13050744-SRR13050745-SRR13050746","PRJNA677995","SAMN16786153","Pt11","Border Collie",12,"ILLUMINA","2021-01-04T00:00:00Z","Translational Genomics Research Institute","male","Spleen","splenic angiosarcoma (hemangiosarcoma)","Tumor",NA,NA,NA,NA,NA
"SRR13050743","PRJNA677995","SAMN16786162","Pt16","Mix",12,"ILLUMINA","2021-01-04T00:00:00Z","Translational Genomics Research Institute","female","Peripheral blood","splenic angiosarcoma (hemangiosarcoma)","Normal",NA,NA,NA,NA,NA
"SRR13050740-SRR13050741-SRR13050742","PRJNA677995","SAMN16786163","Pt16","Mix",12,"ILLUMINA","2021-01-04T00:00:00Z","Translational Genomics Research Institute","female","Spleen","splenic angiosarcoma (hemangiosarcoma)","Tumor",NA,NA,NA,NA,NA
"SRR13050739","PRJNA677995","SAMN16786174","Pt22","Yorkshire Terrier Mix",8,"ILLUMINA","2021-01-04T00:00:00Z","Translational Genomics Research Institute","male","Peripheral blood","splenic angiosarcoma (hemangiosarcoma)","Normal",NA,NA,NA,NA,NA
"SRR13050735-SRR13050736-SRR13050737","PRJNA677995","SAMN16786175","Pt22","Yorkshire Terrier Mix",8,"ILLUMINA","2021-01-04T00:00:00Z","Translational Genomics Research Institute","male","Spleen","splenic angiosarcoma (hemangiosarcoma)","Tumor",NA,NA,NA,NA,NA
"SRR11671221","PRJNA630029","SAMN14820573","TD248A1_ES","Great Dane",NA,"ILLUMINA","2020-05-06T00:00:00Z","University of Helsinki","female","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671222","PRJNA630029","SAMN14820572","TD015A1_ES","Great Dane",NA,"ILLUMINA","2020-05-06T00:00:00Z","University of Helsinki","female","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671223","PRJNA630029","SAMN14820571","TD199A1_ES","Great Dane",NA,"ILLUMINA","2020-05-06T00:00:00Z","University of Helsinki","female","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671224","PRJNA630029","SAMN14820570","TD280A1_ES","Great Dane",NA,"ILLUMINA","2020-05-05T00:00:00Z","University of Helsinki","female","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671225","PRJNA630029","SAMN14820569","TD303A1_ES","Great Dane",NA,"ILLUMINA","2020-05-05T00:00:00Z","University of Helsinki","female","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671226","PRJNA630029","SAMN14820568","TD300A1_ES","Great Dane",NA,"ILLUMINA","2020-05-05T00:00:00Z","University of Helsinki","male","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671227","PRJNA630029","SAMN14820567","TD338A1_ES","Great Dane",NA,"ILLUMINA","2020-05-05T00:00:00Z","University of Helsinki","female","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671230","PRJNA630029","SAMN14820566","TD328A1_ES","Great Dane",NA,"ILLUMINA","2020-05-05T00:00:00Z","University of Helsinki","male","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671235","PRJNA630029","SAMN14820579","TD472A1_ES","Great Dane",NA,"ILLUMINA","2020-05-06T00:00:00Z","University of Helsinki","female","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671236","PRJNA630029","SAMN14820578","TD406A1_ES","Great Dane",NA,"ILLUMINA","2020-05-06T00:00:00Z","University of Helsinki","male","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671237","PRJNA630029","SAMN14820577","TD365A1_ES","Great Dane",NA,"ILLUMINA","2020-05-06T00:00:00Z","University of Helsinki","male","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671238","PRJNA630029","SAMN14820576","TD355A1_ES","Great Dane",NA,"ILLUMINA","2020-05-06T00:00:00Z","University of Helsinki","female","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671239","PRJNA630029","SAMN14820575","TD343A1_ES","Great Dane",NA,"ILLUMINA","2020-05-05T00:00:00Z","University of Helsinki","female","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671240","PRJNA630029","SAMN14820574","TD292A1_ES","Great Dane",NA,"ILLUMINA","2020-05-05T00:00:00Z","University of Helsinki","male","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671241","PRJNA630029","SAMN14820565","TD341A1_ES","Great Dane",NA,"ILLUMINA","2020-05-05T00:00:00Z","University of Helsinki","female","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11671242","PRJNA630029","SAMN14820564","TD073A1_ES","Great Dane",NA,"ILLUMINA","2020-05-03T00:00:00Z","University of Helsinki","male","Blood","Non-Tumor","Normal",NA,NA,NA,NA,NA
"SRR11451556","PRJNA616374","SAMN14488578","T-735","Mix Breed",12.3,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","male","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
"SRR11451557","PRJNA616374","SAMN14488577","T-730","Mix Breed",14.7,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","male","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
"SRR11451558","PRJNA616374","SAMN14488576","T-522","Dalmatian",13.2,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","female","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
"SRR11451559","PRJNA616374","SAMN14488575","T-500","Shetland Sheepdog",8,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","female","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
